Website,Description,Available to,Available to:,Full_Time,Currency,Course,Offline,Duration,City,Study_Mode,Part_Time,Online,Course_Lang,Study_Type,University,Duration_Time,Career_path,Currency_Time,Local_Fees,Availability,Int_Fees
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_health,"Public health is the science and art of preventing disease, prolonging life and promoting health by improving social and political systems. It includes environmental, economic, technical, educational and legislative measures. The Bachelor of Applied Public Health will give you the skills to improve population health, whether it’s to a handful of people or across several continents. You will learn how to: Graduates can enter a wide range of public health careers, such as: within a variety of organisations such as: The Bachelor of Applied Public Health will give you up to 300 hours of valuable professional placements, concentrated in the third year of the course. Some placements will be available during summer recess, and there are opportunities for interstate or international experience.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Applied Public Health,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,"Graduates can work in roles including public health officer, community development worker, epidemiologist, policy analyst, program evaluator, health educator, project officer and consumer advocate. Such roles exist in both the public and private sectors including state and federal health departments, population health units, community health centres, and divisions of general practice, local government, non-governmental health organisations (NGOs), advocacy groups and international health agencies.",Years,8455,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_accounting_and_finance,"Unlike pure accounting degrees, our Bachelor of Accounting and Finance will broaden your career choices. In addition to graduating with an extensive corporate accounting education, you will gain a good understanding of financial instruments, institutions, markets and systems. This course also covers financial decision-making under uncertainty which can be applied to careers in banking, financial consulting, funds management, merchant banking, stockbroking or treasury. Future employers will know instantly what you are qualified in when you apply with a named degree. And you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants.",Domestic and International students.,,,AUD,Bachelor of Accounting and Finance,Yes,3,Brisbane,1,,,English,Offline,Australian Catholic University,Years,Accountant Auditor Budget Manager Chief Financial Officer Financial Adviser Financial Assurance and Compliance Manager Financial Manager Financial Planner Investment Analyst Tax Agent,Years,10185,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_accounting_and_finance,"Unlike pure accounting degrees, our Bachelor of Accounting and Finance will broaden your career choices. In addition to graduating with an extensive corporate accounting education, you will gain a good understanding of financial instruments, institutions, markets and systems. This course also covers financial decision-making under uncertainty which can be applied to careers in banking, financial consulting, funds management, merchant banking, stockbroking or treasury. Future employers will know instantly what you are qualified in when you apply with a named degree. And you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants.",Domestic and International students.,,,AUD,Bachelor of Accounting and Finance,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,Accountant Auditor Budget Manager Chief Financial Officer Financial Adviser Financial Assurance and Compliance Manager Financial Manager Financial Planner Investment Analyst Tax Agent,Years,10185,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_accounting_and_finance,"Unlike pure accounting degrees, our Bachelor of Accounting and Finance will broaden your career choices. In addition to graduating with an extensive corporate accounting education, you will gain a good understanding of financial instruments, institutions, markets and systems. This course also covers financial decision-making under uncertainty which can be applied to careers in banking, financial consulting, funds management, merchant banking, stockbroking or treasury. Future employers will know instantly what you are qualified in when you apply with a named degree. And you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants.",Domestic and International students.,,,AUD,Bachelor of Accounting and Finance,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,Accountant Auditor Budget Manager Chief Financial Officer Financial Adviser Financial Assurance and Compliance Manager Financial Manager Financial Planner Investment Analyst Tax Agent,Years,10185,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_arts,"The Bachelor of Arts is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision-making for a variety of professions and industries. The degree can also be taken as a pathway for students who wish to consider future study in teaching in secondary education. Students who successfully complete the first year of this degree may be eligible to apply for transfer into their chosen degree. Students who complete this course can progress to a postgraduate initial teacher education qualification. The three-year program offers specialisations and the choice of more than 20 majors and minors in the humanities, social sciences and visual arts to encourage students to design their own academic program to reflect their intellectual interests and career aspirations. An accelerated option is available for this course. By studying some units in summer and winter professional terms this course gives you the flexibility to accelerate and complete your degree in 2.5 years.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Arts,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,Employment options for graduates are diverse and can depend on the choice of majors or specialisations. Employers may include government and non-government organisations; media and communications; arts and  cultural organisations; higher education; business sector; not-for-profit  organisations. Roles may include historian; social scientist; political analyst.,Years,10593,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_health,"Public health is the science and art of preventing disease, prolonging life and promoting health by improving social and political systems. It includes environmental, economic, technical, educational and legislative measures. The Bachelor of Applied Public Health will give you the skills to improve population health, whether it’s to a handful of people or across several continents. You will learn how to: Graduates can enter a wide range of public health careers, such as: within a variety of organisations such as: The Bachelor of Applied Public Health will give you up to 300 hours of valuable professional placements, concentrated in the third year of the course. Some placements will be available during summer recess, and there are opportunities for interstate or international experience.",Domestic and International students.,,,AUD,Bachelor of Applied Public Health,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,"Graduates can work in roles including public health officer, community development worker, epidemiologist, policy analyst, program evaluator, health educator, project officer and consumer advocate. Such roles exist in both the public and private sectors including state and federal health departments, population health units, community health centres, and divisions of general practice, local government, non-governmental health organisations (NGOs), advocacy groups and international health agencies.",Years,8455,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_arts_western_civilisation,"The Bachelor of Arts (Western Civilisation) provides students with a rigorous and stimulating intellectual program in which they engage with western philosophy, history, literature, politics, art and culture, and develop a deep understanding of the great works, ideas and movements within the western intellectual tradition in the core of the program. Students also take a major in one of Drama, English, History, Philosophy, Politics and International Relations, Psychology, Sociology, Theological Studies, or Visual Arts. The degree fosters skills that prepare students for leadership roles in the private and public sectors including government, business, social enterprise and the Arts. Offers will be made to applicants based on high ATAR results and will also be assessed against other criteria, namely “Ramsay Attributes” (i.e. potential to make a positive contribution in Australia and the world as demonstrated through resume, references and a personal statement). ACU is offering 30 scholarships to students undertaking this degree, funded by the Ramsay Centre, each valued at up to $90,000 ($30,000 per year of the degree). Students eligible for scholarship will be selected by a committee, comprising senior ACU and Ramsay Centre staff. Applicants who wish to be considered for a scholarship, will need to meet the essential requirements for admission to the BAWC: The Applicant Resume Form and essay response should be uploaded as a part of the application to study. Scholarship applicants will also:",Domestic and International students.,Domestic students only.,,AUD,Bachelor of Arts (Western Civilisation),Yes,3,New South Wales,1,,,English,Offline,Australian Catholic University,Years,"Graduates of the Bachelor of Arts (Western Civilisation) program will be recognised by their skills to think systematically and critically; gather and evaluate evidence from many and diverse sources; communicate clearly; and apply ethical principles to decision making for a variety of professions and industries. Possible employment options for graduates are diverse and can depend on the choice of majors or specialisations. Bachelor of Arts (Western Civilisation) graduates are also well-placed to continue their studies in Arts Honours programs or in a range of postgraduate disciplines through their demonstrable research, analytical and communications skills gained from this undergraduate program.",Years,6680,D,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_arts,"The Bachelor of Arts is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision-making for a variety of professions and industries. The degree can also be taken as a pathway for students who wish to consider future study in teaching in secondary education. Students who successfully complete the first year of this degree may be eligible to apply for transfer into their chosen degree. Students who complete this course can progress to a postgraduate initial teacher education qualification. The three-year program offers specialisations and the choice of more than 20 majors and minors in the humanities, social sciences and visual arts to encourage students to design their own academic program to reflect their intellectual interests and career aspirations. An accelerated option is available for this course. By studying some units in summer and winter professional terms this course gives you the flexibility to accelerate and complete your degree in 2.5 years.",Domestic and International students.,,,AUD,Bachelor of Arts,Yes,3,Blacktown,1,,,English,Offline,Australian Catholic University,Years,Employment options for graduates are diverse and can depend on the choice of majors or specialisations. Employers may include government and non-government organisations; media and communications; arts and  cultural organisations; higher education; business sector; not-for-profit  organisations. Roles may include historian; social scientist; political analyst.,Years,10593,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_arts,"The Bachelor of Arts is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision-making for a variety of professions and industries. The degree can also be taken as a pathway for students who wish to consider future study in teaching in secondary education. Students who successfully complete the first year of this degree may be eligible to apply for transfer into their chosen degree. Students who complete this course can progress to a postgraduate initial teacher education qualification. The three-year program offers specialisations and the choice of more than 20 majors and minors in the humanities, social sciences and visual arts to encourage students to design their own academic program to reflect their intellectual interests and career aspirations. An accelerated option is available for this course. By studying some units in summer and winter professional terms this course gives you the flexibility to accelerate and complete your degree in 2.5 years.",Domestic and International students.,,,AUD,Bachelor of Arts,Yes,3,Brisbane,1,,,English,Offline,Australian Catholic University,Years,Employment options for graduates are diverse and can depend on the choice of majors or specialisations. Employers may include government and non-government organisations; media and communications; arts and  cultural organisations; higher education; business sector; not-for-profit  organisations. Roles may include historian; social scientist; political analyst.,Years,10593,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_arts,"The Bachelor of Arts is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision-making for a variety of professions and industries. The degree can also be taken as a pathway for students who wish to consider future study in teaching in secondary education. Students who successfully complete the first year of this degree may be eligible to apply for transfer into their chosen degree. Students who complete this course can progress to a postgraduate initial teacher education qualification. The three-year program offers specialisations and the choice of more than 20 majors and minors in the humanities, social sciences and visual arts to encourage students to design their own academic program to reflect their intellectual interests and career aspirations. An accelerated option is available for this course. By studying some units in summer and winter professional terms this course gives you the flexibility to accelerate and complete your degree in 2.5 years.",Domestic and International students.,,,AUD,Bachelor of Arts,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,Employment options for graduates are diverse and can depend on the choice of majors or specialisations. Employers may include government and non-government organisations; media and communications; arts and  cultural organisations; higher education; business sector; not-for-profit  organisations. Roles may include historian; social scientist; political analyst.,Years,10593,A,24104
